Year,UsersCount
2019,51218
2020,43361
2018,33612
2017,27939
2016,20552
2015,17351
2014,17046
2011,16972
2012,16912
2013,16360
2010,14752
2009,10936
2008,1752
2007,746
2006,37
1970,1
