CountryName,TweetsCount
United States,297
Brasil,263
India,192
Indonesia,133
United Kingdom,103
Malaysia,86
Republic of the Philippines,81
日本,70
Nigeria,70
España,63
Argentina,63
South Africa,57
France,49
ประเทศไทย,39
Canada,36
Kenya,25
Brazil,23
Türkiye,20
México,20
United Arab Emirates,19
Italia,19
Ghana,18
Tanzania,17
Japan,17
Deutschland,15
Germany,13
Colombia,13
Australia,13
Ireland,12
Nederland,12
