tweetsDate,tweetsCount
Thu Apr 23 09:52:42 ,39
Thu Apr 23 14:18:01 ,36
Thu Apr 23 16:10:12 ,36
Thu Apr 23 14:18:07 ,33
Thu Apr 23 14:17:56 ,30
